x1,x2,y1,y2
4.315,545.650,7.785,0.007
4.348,545.965,7.885,-0.033
4.342,546.180,7.985,0.007
4.375,546.295,-0.500,0.040
4.368,546.310,-0.600,0.000
4.402,546.225,-0.700,0.040
4.395,546.040,-0.800,0.000
4.428,545.755,0.100,0.040
4.421,545.370,0.200,0.000
4.455,544.885,0.300,0.040
4.448,544.300,0.400,0.000
4.481,543.615,0.500,0.040
4.475,542.830,0.600,0.000
4.508,541.945,0.700,0.040
4.501,540.960,0.800,0.000
4.535,539.875,0.900,0.040
4.528,538.690,1.000,0.000
4.561,537.405,1.100,0.040
4.554,536.020,1.200,0.000
4.588,534.535,1.300,0.040
4.581,532.950,1.400,0.000
4.614,531.265,1.500,0.040
4.608,529.480,1.600,0.000
4.641,527.595,1.700,0.040
4.634,525.610,1.800,0.000
4.667,523.525,1.900,0.040
4.661,521.340,2.000,0.000
4.694,519.055,2.100,0.040
4.687,516.670,2.200,0.000
4.721,514.185,2.300,0.040
4.714,511.600,2.400,0.000
4.747,508.915,2.500,0.040
4.741,506.130,2.600,0.000
4.774,503.245,2.700,0.040
4.767,500.260,2.800,0.000
4.800,497.174,2.900,0.040
4.794,493.989,3.000,0.000
4.827,490.704,3.100,0.040
4.820,487.319,3.200,0.000
4.854,483.834,3.300,0.040
4.847,480.249,3.400,0.000
4.880,476.564,3.500,0.040
4.874,472.779,3.600,0.000
4.907,468.894,3.700,0.040
4.900,464.909,3.800,0.000
4.933,460.824,3.900,0.040
4.927,456.639,4.000,0.000
4.960,452.354,4.100,0.040
4.953,447.969,4.200,0.000
4.987,443.484,4.300,0.040
4.980,438.899,4.400,0.000
5.013,434.214,4.500,0.040
5.007,429.429,4.600,0.000
5.040,424.544,4.700,0.040
5.033,419.559,4.800,0.000
5.066,414.474,4.900,0.040
5.060,409.289,5.000,0.000
5.093,404.004,5.100,0.040
5.086,398.619,5.200,0.000
5.120,393.134,5.300,0.040
5.113,387.549,5.400,0.000
5.146,381.864,5.500,0.040
5.139,376.079,5.600,0.000
5.173,370.194,5.700,0.040
5.166,364.209,5.800,0.000
5.199,358.124,5.900,0.040
5.193,351.939,6.000,0.000
5.226,345.654,6.100,0.040
5.219,339.269,6.200,0.000
5.253,332.784,6.300,0.040
5.246,326.199,6.400,0.000
5.279,319.514,6.500,0.040
5.272,312.729,6.600,0.000
5.306,305.844,6.700,0.040
5.299,298.859,6.800,0.000
5.332,291.774,6.900,0.040
5.326,284.589,7.000,0.000
5.359,277.304,7.100,0.040
5.352,269.919,7.200,0.000
5.386,262.434,7.300,0.040
5.379,254.849,7.400,0.000
5.412,247.164,7.500,0.040
5.405,239.379,7.600,0.000
5.439,231.494,7.700,0.040
5.432,223.509,0.300,0.040
5.425,215.524,0.201,-0.021
5.419,207.539,0.103,-0.009
5.412,199.554,0.006,-0.003
5.405,191.569,-0.090,-0.005
5.399,183.584,-0.184,-0.013
5.392,175.599,-0.276,-0.029
5.385,167.614,-0.366,-0.050
5.378,159.629,-0.454,-0.079
5.372,151.644,-0.539,-0.114
5.365,143.659,-0.622,-0.155
5.358,135.674,-0.705,-0.196
5.352,127.689,-0.788,-0.238
5.345,119.704,-0.870,-0.279
5.338,111.719,-0.953,-0.320
5.332,103.734,-1.036,-0.362
5.325,95.749,-1.118,-0.403
5.318,87.763,-1.201,-0.444
5.311,79.778,-1.284,-0.486
5.305,71.793,-1.367,-0.527
20.516,353.500,-1.449,-0.569
20.476,353.600,-1.532,-0.610
20.476,353.800,-1.615,-0.651
20.436,354.100,-1.697,-0.693
20.436,354.500,-1.597,-0.653
20.396,355.000,-1.497,-0.613
20.396,355.600,-1.397,-0.573
20.356,356.300,-1.297,-0.533
20.356,357.100,-1.197,-0.493
20.316,357.800,-1.097,-0.453
20.316,358.400,-0.997,-0.413
20.276,358.900,-0.897,-0.373
20.276,359.300,-0.980,-0.414
20.236,359.600,-1.063,-0.455
20.236,359.800,-1.146,-0.497
20.196,359.900,-1.228,-0.538
20.156,359.800,-1.311,-0.579
20.156,359.600,-1.394,-0.621
20.116,359.300,-1.476,-0.662
20.116,358.900,-1.559,-0.703
20.076,358.400,-1.642,-0.745
20.076,357.800,-1.724,-0.786
20.036,357.100,-1.624,-0.746
20.036,356.300,-1.524,-0.706
19.996,355.400,-1.424,-0.666
19.996,354.400,-1.324,-0.626
19.956,353.300,-1.224,-0.586
19.956,352.100,-1.124,-0.546
19.916,350.800,-1.024,-0.506
19.916,349.400,-0.924,-0.466
19.876,347.900,-0.824,-0.426
19.876,346.300,-0.724,-0.386
19.836,344.600,-0.807,-0.427
19.836,342.800,-0.890,-0.469
19.796,340.900,-0.973,-0.510
19.796,338.900,-1.055,-0.551
19.756,336.800,-1.138,-0.593
19.756,334.600,-1.221,-0.634
19.716,332.300,-1.303,-0.675
19.716,329.900,-1.386,-0.717
19.676,327.400,-1.466,-0.764
19.676,324.800,-1.542,-0.818
19.636,322.100,-1.616,-0.878
19.636,319.300,-1.685,-0.944
19.596,316.400,-1.751,-1.016
19.596,313.400,-1.813,-1.094
19.556,310.300,-1.871,-1.177
19.556,307.100,-1.928,-1.260
19.516,303.800,-1.828,-1.220
19.516,300.400,-1.728,-1.180
19.476,296.900,-1.628,-1.140
19.476,293.300,-1.528,-1.100
19.436,289.600,-1.428,-1.060
19.436,285.800,-1.328,-1.020
19.396,281.900,-1.228,-0.980
19.396,277.900,-1.128,-0.940
19.356,273.800,-1.028,-0.900
19.356,269.600,-0.928,-0.860
19.316,265.300,-0.828,-0.820
19.316,260.900,-0.728,-0.780
19.276,256.400,-0.628,-0.740
19.276,251.800,-0.528,-0.700
19.236,247.100,-0.586,-0.783
19.236,242.300,-0.643,-0.866
19.196,237.400,-0.701,-0.949
19.196,232.400,-0.759,-1.033
19.156,227.300,-0.816,-1.116
19.156,222.100,-0.874,-1.199
19.116,216.800,-0.931,-1.282
19.116,211.400,-0.989,-1.365
19.076,205.900,-1.047,-1.448
19.076,200.300,-1.104,-1.531
19.036,194.600,-1.162,-1.614
19.036,188.800,-1.219,-1.698
18.996,182.900,-1.277,-1.781
18.996,176.900,-1.335,-1.864
18.956,170.800,-1.235,-1.824
18.956,164.600,-1.135,-1.784
18.916,158.300,-1.035,-1.744
18.916,151.900,-0.935,-1.704
18.876,145.400,-0.835,-1.664
18.876,138.800,-0.735,-1.624
18.836,132.100,-0.635,-1.584
18.836,125.300,-0.535,-1.544
18.796,118.400,-0.435,-1.504
18.796,111.400,-0.335,-1.464
18.756,104.300,-0.235,-1.424
18.756,97.100,-0.292,-1.507
18.716,89.800,-0.350,-1.590
18.716,82.400,-0.407,-1.673
18.676,74.900,-0.465,-1.756
18.676,67.300,-0.523,-1.840
-287.222,353.500,-0.580,-1.923
-287.222,353.300,-0.638,-2.006
-287.262,353.000,-0.695,-2.089
-287.241,352.799,-0.753,-2.172
-287.233,352.696,-0.811,-2.255
-287.229,352.690,-0.868,-2.338
-287.224,352.779,-0.768,-2.298
-287.211,352.963,-0.668,-2.258
-287.182,353.239,-0.568,-2.218
-287.132,353.605,-0.468,-2.178
-287.053,354.059,-0.368,-2.138
-286.939,354.598,-0.268,-2.098
-286.784,355.220,-0.168,-2.058
-286.588,355.925,-0.068,-2.018
-286.350,356.713,0.032,-1.978
-286.071,357.583,0.132,-1.938
-285.751,358.536,0.232,-1.898
-285.389,359.572,0.332,-1.858
-284.986,360.690,0.432,-1.818
-284.541,361.891,0.532,-1.778
-284.056,363.175,0.632,-1.738
-283.528,364.542,0.732,-1.698
-282.960,365.991,0.832,-1.658
-282.350,367.523,0.774,-1.741
-281.699,369.138,0.717,-1.825
-281.006,370.835,0.659,-1.908
-280.354,372.432,0.601,-1.991
-279.741,373.930,0.701,-1.951
-279.169,375.327,0.801,-1.911
-278.636,376.625,0.901,-1.871
-278.143,377.822,1.001,-1.831
-277.691,378.919,1.101,-1.791
-277.278,379.917,1.201,-1.751
-276.906,380.814,1.301,-1.711
-276.492,381.794,1.401,-1.671
-276.037,382.857,1.501,-1.631
-275.540,384.002,1.601,-1.591
-275.002,385.231,1.701,-1.551
-274.423,386.542,1.801,-1.511
-273.802,387.935,1.901,-1.471
-273.140,389.412,2.001,-1.431
-272.437,390.971,2.101,-1.391
-271.692,392.612,2.201,-1.351
-270.906,394.337,2.301,-1.311
-270.160,395.961,2.401,-1.271
-269.454,397.486,2.501,-1.231
-268.788,398.910,2.601,-1.191
-268.162,400.235,2.701,-1.151
-267.576,401.459,2.801,-1.111
-267.030,402.584,2.901,-1.071
-266.524,403.608,3.001,-1.031
-266.058,404.533,2.922,-1.079
-265.632,405.357,2.842,-1.126
-265.246,406.081,2.762,-1.174
-264.818,406.889,2.682,-1.222
-264.350,407.778,2.603,-1.269
-263.840,408.751,2.703,-1.229
-263.288,409.806,2.803,-1.189
-262.695,410.944,2.903,-1.149
-262.061,412.165,3.003,-1.109
-261.386,413.469,3.103,-1.069
-260.669,414.855,3.203,-1.029
-259.905,416.321,3.303,-0.989
-259.086,417.863,3.403,-0.949
-258.208,419.479,3.503,-0.909
-257.264,421.164,3.603,-0.869
-256.247,422.915,3.703,-0.829
-255.154,424.728,3.623,-0.877
-253.977,426.599,3.543,-0.925
-252.717,428.527,3.463,-0.972
-251.497,430.355,3.384,-1.020
-250.317,432.083,3.304,-1.068
-249.177,433.711,3.224,-1.115
-248.077,435.239,3.144,-1.163
-247.017,436.667,3.065,-1.211
-245.997,437.995,2.985,-1.258
-245.017,439.224,3.085,-1.218
-244.076,440.352,3.185,-1.178
-243.176,441.380,3.285,-1.138
-242.316,442.308,3.205,-1.186
-241.496,443.136,3.125,-1.234
-240.716,443.864,3.046,-1.281
-239.976,444.492,2.966,-1.329
-239.276,445.020,2.886,-1.377
-238.493,445.606,2.806,-1.424
-237.627,446.249,2.726,-1.472
-236.678,446.950,2.647,-1.520
-235.645,447.709,2.567,-1.567
-234.529,448.525,2.487,-1.615
-233.330,449.399,2.407,-1.663
-232.049,450.330,2.328,-1.710
-230.683,451.319,2.248,-1.758
-229.235,452.365,2.168,-1.806
-227.704,453.470,2.088,-1.853
-226.089,454.631,2.009,-1.901
-224.392,455.851,1.929,-1.949
-222.611,457.128,1.849,-1.996
-220.747,458.462,1.769,-2.044
-218.923,459.697,1.690,-2.092
-217.139,460.831,1.610,-2.139
-215.396,461.866,1.530,-2.187
-213.692,462.800,1.450,-2.235
-212.028,463.635,1.371,-2.282
-210.404,464.369,1.291,-2.330
-208.820,465.004,1.211,-2.378
-207.276,465.539,1.131,-2.425
-205.772,465.973,1.052,-2.473
-204.308,466.308,0.972,-2.521
-202.885,466.542,0.892,-2.569
-201.378,466.834,0.812,-2.616
-199.787,467.184,0.733,-2.664
-198.114,467.591,0.653,-2.712
-196.358,468.056,0.573,-2.759
-194.518,468.579,0.493,-2.807
-192.596,469.159,0.413,-2.855
-190.590,469.797,0.334,-2.902
-188.501,470.492,0.254,-2.950
-186.329,471.245,0.354,-2.910
-184.074,472.056,0.454,-2.870
-181.735,472.924,0.554,-2.830
-179.437,473.692,0.654,-2.790
-177.179,474.360,0.754,-2.750
-174.960,474.928,0.854,-2.710
-172.782,475.397,0.774,-2.758
-170.644,475.765,0.694,-2.805
-168.545,476.033,0.615,-2.853
-166.487,476.201,0.535,-2.901
-164.469,476.269,0.455,-2.948
-162.490,476.237,0.375,-2.996
-160.552,476.106,0.296,-3.044
-158.654,475.874,0.216,-3.091
-156.795,475.542,0.136,-3.139
-154.977,475.110,0.056,-3.187
-153.199,474.578,-0.023,-3.234
-151.460,473.947,-0.103,-3.282
-149.762,473.215,-0.183,-3.330
-148.104,472.383,-0.263,-3.377
-146.362,471.609,-0.342,-3.425
-144.538,470.892,-0.422,-3.473
-142.630,470.233,-0.502,-3.520
-140.639,469.632,-0.582,-3.568
-138.688,468.930,-0.661,-3.616
-136.777,468.129,-0.741,-3.663
-134.907,467.227,-0.821,-3.711
-133.076,466.226,-0.901,-3.759
-131.285,465.124,-0.980,-3.806
-129.534,463.923,-1.063,-3.848
-127.823,462.622,-1.149,-3.883
-126.152,461.220,-1.237,-3.911
-124.521,459.719,-1.327,-3.933
-122.931,458.117,-1.419,-3.948
-121.380,456.416,-1.513,-3.956
-119.869,454.614,-1.609,-3.958
-118.398,452.713,-1.706,-3.953
-116.967,450.712,-1.803,-3.947
-115.576,448.610,-1.900,-3.942
-114.225,446.409,-1.997,-3.937
-112.915,444.107,-2.094,-3.932
-111.644,441.706,-2.190,-3.926
-110.413,439.205,-2.090,-3.886
-109.222,436.603,-1.990,-3.846
-108.071,433.902,-1.890,-3.806
-106.960,431.100,-1.790,-3.766
-105.889,428.199,-1.690,-3.726
-104.859,425.197,-1.590,-3.686
-103.780,422.276,-1.490,-3.646
-102.654,419.434,-1.390,-3.606
-101.480,416.672,-1.290,-3.566
-100.258,413.989,-1.190,-3.526
-98.989,411.387,-1.090,-3.486
-97.760,408.684,-0.990,-3.446
-96.571,405.881,-0.890,-3.406
-95.421,402.979,-0.790,-3.366
-94.312,399.976,-0.690,-3.326
-93.243,396.874,-0.590,-3.286
-92.214,393.671,-0.490,-3.246
-91.225,390.368,-0.390,-3.206
-90.275,386.966,-0.290,-3.166
-89.366,383.463,-0.190,-3.126
-88.497,379.860,-0.090,-3.086
-87.668,376.158,0.010,-3.046
-86.791,372.535,-0.078,-2.938
-85.866,368.992,-0.164,-2.823
-84.894,365.528,-0.247,-2.702
-83.874,362.145,-0.326,-2.574
-82.806,358.841,-0.403,-2.440
-81.691,355.617,-0.476,-2.300
-80.528,352.473,-0.546,-2.154
-79.318,349.408,-0.612,-2.002
-78.059,346.423,-0.673,-1.845
-76.841,343.339,-0.735,-1.687
-75.663,340.154,-0.797,-1.530
-74.524,336.869,-0.859,-1.372
-73.338,333.664,-0.921,-1.215
-72.105,330.539,-0.982,-1.057
-70.823,327.493,-1.044,-0.899
-69.494,324.527,-1.106,-0.742
-68.118,321.641,-1.168,-0.584
-66.693,318.835,-1.230,-0.427
-65.221,316.109,-1.291,-0.269
-63.702,313.462,-1.353,-0.112
-62.134,310.895,-1.415,0.046
-60.519,308.408,-1.477,0.123
-58.857,306.000,-1.539,0.201
-57.146,303.673,-1.600,0.279
-55.388,301.425,-1.662,0.356
-53.582,299.256,-1.724,0.434
-51.729,297.168,-1.786,0.511
-49.828,295.159,-1.848,0.589
-47.879,293.230,-1.909,0.666
-45.883,291.381,-1.971,0.744
-43.839,289.612,-2.033,0.822
-41.747,287.922,-2.095,0.899
-39.607,286.312,-2.157,0.977
-37.420,284.782,-2.218,1.054
-35.185,283.332,-2.280,1.132
-32.903,281.961,-2.342,1.209
-30.573,280.671,-2.404,1.287
-28.195,279.460,-2.466,1.364
-25.770,278.328,-2.527,1.442
-23.296,277.277,-2.589,1.520
-20.775,276.305,-2.651,1.597
-18.207,275.413,-2.713,1.675
-15.591,274.601,-2.775,1.752
-12.927,273.868,-2.836,1.830
-10.215,273.215,-2.736,1.790
-7.456,272.642,-2.636,1.750
-4.649,272.149,-2.536,1.710
-1.795,271.736,-2.436,1.670
1.108,271.402,-2.336,1.630
4.057,271.148,-2.236,1.590
6.967,270.794,-2.136,1.550
9.837,270.340,-2.213,1.604
12.667,269.786,-2.293,1.651
15.457,269.132,-2.376,1.693
18.207,268.378,-2.461,1.728
20.917,267.524,-2.549,1.756
23.675,266.750,-2.639,1.778
26.480,266.055,-2.731,1.793
29.333,265.441,-2.824,1.808
32.233,264.906,-2.724,1.768
35.182,264.451,-2.624,1.728
38.178,264.075,-2.524,1.688
41.221,263.780,-2.424,1.648
44.313,263.564,-2.324,1.608
47.452,263.428,-2.224,1.568
50.638,263.371,-2.124,1.528
53.873,263.395,-2.024,1.488
57.155,263.498,-1.924,1.448
60.484,263.681,-1.824,1.408
63.862,263.943,-1.724,1.368
67.287,264.286,-1.624,1.328
70.759,264.708,-1.524,1.288
74.280,265.210,-1.616,1.303
77.848,265.792,-1.710,1.312
81.464,266.453,-1.806,1.313
85.127,267.194,-1.903,1.308
88.838,268.015,-2.001,1.296
92.597,268.916,-2.099,1.277
96.403,269.896,-2.198,1.258
100.251,270.960,-2.297,1.238
104.134,272.108,-2.197,1.198
108.045,273.345,-2.097,1.158
111.978,274.672,-1.997,1.118
115.926,276.091,-1.897,1.078
119.882,277.604,-1.797,1.038
123.840,279.212,-1.697,0.998
127.793,280.918,-1.597,0.958
131.740,282.721,-1.497,0.918
135.682,284.620,-1.397,0.878
139.619,286.617,-1.297,0.838
143.551,288.710,-1.197,0.798
147.477,290.901,-1.097,0.758
151.364,292.991,-0.997,0.718
155.210,294.982,-0.897,0.678
159.016,296.872,-0.996,0.659
162.783,298.663,-1.095,0.640
166.509,300.353,-1.194,0.621
170.196,301.944,-1.293,0.602
173.842,303.434,-1.392,0.583
177.448,304.825,-1.491,0.564
181.015,306.115,-1.391,0.524
184.541,307.306,-1.291,0.484
188.027,308.396,-1.191,0.444
191.474,309.387,-1.091,0.404
194.880,310.277,-0.991,0.364
198.247,311.068,-0.891,0.324
201.573,311.758,-0.791,0.284
204.859,312.349,-0.691,0.244
208.106,312.839,-0.591,0.204
211.312,313.230,-0.491,0.164
214.478,313.520,-0.590,0.145
217.605,313.711,-0.689,0.126
220.691,313.801,-0.787,0.107
223.738,313.792,-0.886,0.087
226.675,313.870,-0.985,0.068
229.499,314.034,-1.084,0.049
232.200,314.281,-1.183,0.030
234.774,314.607,-1.083,-0.010
237.214,315.010,-0.983,0.030
239.515,315.486,-0.883,-0.010
241.669,316.032,-0.783,0.030
243.671,316.643,-0.683,-0.010
245.516,317.317,-0.583,0.030
247.203,318.052,-0.483,-0.010
248.733,318.849,-0.383,0.030
250.105,319.708,-0.283,-0.010
251.319,320.628,-0.183,0.030
252.376,321.611,-0.083,-0.010
253.276,322.655,0.017,0.030
254.017,323.761,-0.077,0.039
254.602,324.929,-0.169,0.054
255.028,326.158,-0.260,0.076
255.298,327.450,-0.348,0.104
255.409,328.803,-0.433,0.139
255.363,330.218,-0.516,0.180
255.240,331.695,-0.598,0.222
255.039,333.233,-0.681,0.263
254.760,334.834,-0.581,0.223
254.404,336.496,-0.481,0.183
253.970,338.220,-0.381,0.143
253.459,340.006,-0.281,0.103
252.870,341.853,-0.181,0.063
252.204,343.763,-0.081,0.023
251.460,345.734,0.019,-0.017
250.638,347.767,-0.064,0.104
249.739,349.862,-0.146,0.146
248.763,352.018,-0.229,0.187
247.708,354.237,-0.312,0.228
246.577,356.517,-0.395,0.270
245.367,358.859,-0.477,0.311
244.081,361.263,-0.560,0.352
242.716,363.729,-0.643,0.394
241.274,366.256,-0.725,0.435
239.755,368.845,-0.808,0.476
238.158,371.496,-0.891,0.518
236.483,374.209,-0.974,0.559
234.731,376.984,-0.874,0.519
232.901,379.820,-0.774,0.479
231.111,382.557,-0.674,0.439
229.362,385.193,-0.574,0.399
227.652,387.730,-0.474,0.359
225.982,390.166,-0.374,0.319
224.352,392.503,-0.456,0.360
222.763,394.739,-0.539,0.402
221.213,396.876,-0.622,0.443
219.609,399.089,-0.704,0.484
217.958,401.382,-0.787,0.526
216.265,403.757,-0.870,0.567
214.538,406.218,-0.953,0.608
212.782,408.767,-1.035,0.650
211.004,411.406,-1.118,0.691
209.211,414.137,-1.201,0.733
207.403,416.961,-1.283,0.774
205.635,419.685,-1.366,0.815
203.907,422.308,-1.449,0.857
202.219,424.832,-1.532,0.898
200.571,427.256,-1.614,0.939
198.963,429.579,-1.697,0.981
197.395,431.803,-1.780,1.022
195.867,433.926,-1.862,1.063
194.379,435.950,-1.945,1.105
192.931,437.874,-2.028,1.146
191.522,439.697,-2.110,1.187
190.154,441.421,-2.193,1.229
188.826,443.044,-2.093,1.189
187.538,444.568,-1.993,1.149
186.235,446.184,-1.893,1.109
184.924,447.894,-1.793,1.069
183.610,449.699,-1.693,1.029
182.303,451.602,-1.593,0.989
181.007,453.603,-1.493,0.949
179.730,455.702,-1.393,0.909
178.473,457.900,-1.293,0.869
177.234,460.198,-1.193,0.829
176.036,462.395,-1.093,0.789
174.878,464.492,-0.993,0.749
173.759,466.490,-0.893,0.709
172.681,468.387,-0.793,0.669
171.642,470.184,-0.693,0.629
170.644,471.881,-0.593,0.589
169.685,473.479,-0.493,0.549
168.767,474.976,-0.393,0.509
167.889,476.373,-0.293,0.469
167.050,477.671,-0.193,0.429
166.252,478.868,-0.093,0.389
165.493,479.965,0.007,0.349
164.775,480.963,0.107,0.309
164.096,481.860,0.207,0.269
163.437,482.856,0.124,0.310
162.797,483.951,0.041,0.351
162.176,485.145,-0.041,0.393
161.574,486.438,-0.124,0.434
160.991,487.830,-0.207,0.475
160.427,489.321,-0.289,0.517
159.903,490.711,-0.372,0.558
159.419,492.002,-0.455,0.599
158.975,493.193,-0.355,0.559
158.571,494.283,-0.255,0.519
158.208,495.274,-0.155,0.479
157.884,496.165,-0.055,0.439
157.600,496.956,0.045,0.399
157.356,497.646,0.145,0.359
157.152,498.237,0.245,0.319
156.988,498.728,0.162,0.361
156.844,499.317,0.080,0.402
156.718,500.006,-0.003,0.444
156.611,500.793,-0.086,0.485
156.524,501.680,-0.168,0.526
156.456,502.665,-0.251,0.568
156.406,503.749,-0.334,0.609
156.376,504.932,-0.417,0.650
156.386,506.015,-0.499,0.692
156.356,506.998,-0.582,0.733
156.365,507.881,-0.665,0.774
156.335,508.664,-0.747,0.816
156.345,509.347,-0.830,0.857
156.315,509.930,-0.913,0.898
156.325,510.413,-0.995,0.940
156.294,510.796,-1.081,0.975
156.304,511.079,-1.169,1.003
156.274,511.263,-1.259,1.025
156.284,511.346,-1.351,1.040
156.254,511.329,-1.251,1.000
156.215,511.406,-1.151,0.960
156.161,511.575,-1.051,0.920
156.086,511.835,-0.951,0.880
155.982,512.182,-0.851,0.840
155.843,512.615,-0.751,0.800
155.663,513.131,-0.651,0.760
155.441,513.729,-0.551,0.720
155.179,514.410,-0.451,0.680
154.956,514.991,-0.351,0.640
154.773,515.472,-0.251,0.600
154.630,515.853,-0.151,0.560
154.527,516.134,-0.051,0.520
154.464,516.316,0.049,0.480
154.441,516.397,-0.051,0.454
154.458,516.378,-0.150,0.428
154.354,516.441,-0.250,0.402
154.209,516.588,-0.349,0.376
154.022,516.817,-0.449,0.350
153.793,517.129,-0.548,0.324
153.524,517.524,-0.648,0.298
153.213,518.001,-0.548,0.258
152.861,518.561,-0.448,0.218
152.467,519.204,-0.348,0.178
152.032,519.929,-0.248,0.138
151.556,520.737,-0.148,0.098
151.038,521.628,-0.048,0.058
150.479,522.602,0.052,0.018
149.960,523.475,0.152,-0.022
149.481,524.249,0.252,0.018
149.042,524.923,0.352,-0.022
148.643,525.496,0.452,0.018
148.284,525.970,0.552,-0.022
147.965,526.343,0.453,0.032
147.604,526.800,0.353,0.005
147.202,527.339,0.254,-0.021
146.759,527.960,0.154,0.033
146.275,528.665,0.055,0.007
145.749,529.452,-0.045,-0.019
145.182,530.322,-0.145,0.035
144.573,531.274,-0.244,0.009
143.924,532.310,-0.344,-0.017
143.232,533.428,-0.443,0.037
142.500,534.628,-0.543,0.011
141.726,535.912,-0.642,-0.015
140.911,537.278,-0.742,0.039
140.054,538.726,-0.841,0.013
139.156,540.258,-0.941,-0.013
138.217,541.872,-1.040,0.048
137.237,543.569,-1.138,0.036
136.215,545.349,-1.235,0.030
135.151,547.211,-1.330,0.032
134.047,549.156,-1.424,0.040
132.901,551.184,-1.518,0.049
131.713,553.294,-1.612,0.057
130.485,555.488,-1.706,0.065
129.296,557.581,-1.800,0.074
128.147,559.574,-1.895,0.082
127.039,561.467,-1.989,0.091
125.970,563.260,-2.083,0.099
124.941,564.954,-2.177,0.107
123.953,566.547,-2.271,0.116
123.004,568.040,-2.365,0.124
122.095,569.433,-2.459,0.133
121.226,570.726,-2.553,0.141
120.398,571.919,-2.645,0.156
119.609,573.013,-2.735,0.178
118.860,574.006,-2.823,0.206
118.152,574.899,-2.909,0.241
117.483,575.692,-2.991,0.283
116.854,576.385,-3.074,0.324
116.266,576.979,-2.974,0.284
115.717,577.472,-2.874,0.244
115.208,577.865,-2.774,0.204
114.740,578.158,-2.674,0.164
114.311,578.351,-2.574,0.124
113.922,578.444,-2.474,0.084
113.574,578.438,-2.374,0.044
113.265,578.331,-2.274,0.004
112.996,578.124,-2.174,-0.036
112.686,578.000,-2.074,0.004
