x1,x2,y1,y2
-191.279,395.011,-0.713,-1.534
-189.745,395.724,-0.790,-1.588
-188.158,396.514,-0.867,-1.641
-186.516,397.380,-0.943,-1.695
-184.821,398.323,-0.843,-1.655
-183.166,399.166,-0.743,-1.615
-181.550,399.910,-0.643,-1.575
-179.975,400.553,-0.543,-1.535
-178.440,401.096,-0.443,-1.495
-176.944,401.539,-0.343,-1.455
-175.489,401.882,-0.243,-1.415
-174.074,402.125,-0.143,-1.375
-172.698,402.268,-0.043,-1.335
-171.363,402.311,0.057,-1.295
-170.068,402.254,0.157,-1.255
-168.812,402.098,0.257,-1.215
-167.597,401.841,0.357,-1.175
-166.422,401.484,0.457,-1.135
-165.286,401.027,0.557,-1.095
-164.191,400.470,0.657,-1.055
-163.136,399.813,0.599,-1.138
-161.997,399.214,0.542,-1.222
-160.776,398.672,0.484,-1.305
-159.471,398.188,0.426,-1.388
-158.083,397.761,0.369,-1.471
-156.612,397.393,0.311,-1.554
-155.058,397.081,0.254,-1.637
-153.421,396.828,0.196,-1.720
-151.700,396.631,0.138,-1.804
-149.897,396.493,0.081,-1.887
-148.010,396.412,0.023,-1.970
-146.040,396.389,-0.034,-2.053
-143.987,396.423,-0.092,-2.136
-141.851,396.515,-0.150,-2.219
-139.632,396.665,-0.207,-2.302
-137.330,396.872,-0.265,-2.385
-134.945,397.137,-0.322,-2.469
-132.476,397.459,-0.380,-2.552
-129.924,397.839,-0.438,-2.635
-127.289,398.276,-0.495,-2.718
-124.571,398.771,-0.395,-2.678
-121.893,399.167,-0.295,-2.638
-119.256,399.462,-0.195,-2.598
-116.658,399.657,-0.095,-2.558
-114.100,399.752,0.005,-2.518
-111.582,399.747,0.105,-2.478
-109.104,399.642,0.205,-2.438
-106.666,399.437,0.305,-2.398
-104.268,399.133,0.405,-2.358
-101.910,398.728,0.505,-2.318
-99.592,398.223,0.605,-2.278
-97.314,397.618,0.705,-2.238
-95.076,396.913,0.805,-2.198
-92.878,396.108,0.905,-2.158
-90.720,395.203,1.005,-2.118
-88.602,394.199,1.105,-2.078
-86.524,393.094,1.205,-2.038
-84.486,391.889,1.305,-1.998
-82.488,390.584,1.405,-1.958
-80.530,389.179,1.505,-1.918
-78.612,387.674,1.605,-1.878
-76.734,386.070,1.705,-1.838
-74.896,384.365,1.805,-1.798
-73.098,382.560,1.905,-1.758
-71.340,380.655,2.005,-1.718
-69.622,378.650,2.105,-1.678
-67.944,376.545,2.205,-1.638
-66.306,374.340,2.305,-1.598
-64.708,372.036,2.405,-1.558
-63.150,369.631,2.505,-1.518
-61.632,367.126,2.605,-1.478
-60.154,364.521,2.705,-1.438
-58.716,361.816,2.805,-1.398
-57.318,359.011,2.905,-1.358
-55.961,356.106,3.005,-1.318
-54.643,353.102,3.105,-1.278
-53.365,349.997,3.008,-1.273
-52.092,346.989,2.911,-1.267
-50.824,344.078,2.814,-1.262
-49.562,341.264,2.717,-1.257
-48.305,338.547,2.620,-1.252
-47.054,335.927,2.523,-1.246
-45.807,333.404,2.426,-1.241
-44.566,330.978,2.329,-1.236
-43.331,328.648,2.232,-1.231
-42.100,326.416,2.135,-1.225
-40.875,324.281,2.038,-1.220
-39.655,322.243,1.941,-1.215
-38.440,320.301,1.844,-1.209
-37.231,318.457,1.747,-1.204
-36.026,316.710,1.650,-1.199
-34.827,315.059,1.553,-1.194
-33.634,313.506,1.457,-1.188
-32.445,312.049,1.360,-1.183
-31.262,310.690,1.263,-1.178
-30.085,309.427,1.166,-1.173
-28.912,308.261,1.069,-1.167
-27.745,307.193,0.972,-1.162
-26.583,306.221,0.875,-1.157
-25.426,305.346,0.778,-1.151
-24.274,304.569,0.681,-1.146
-23.128,303.888,0.584,-1.141
-21.987,303.304,0.487,-1.136
-20.852,302.817,0.390,-1.130
-19.721,302.427,0.293,-1.125
-18.596,302.134,0.196,-1.120
-17.476,301.938,0.099,-1.115
-16.362,301.839,0.002,-1.109
-15.252,301.837,0.102,-1.069
-14.183,301.735,0.202,-1.029
-13.154,301.533,0.302,-0.989
-12.164,301.231,0.402,-0.949
-11.215,300.829,0.502,-0.909
-10.306,300.327,0.602,-0.869
-9.436,299.724,0.702,-0.829
-8.607,299.022,0.802,-0.789
-7.818,298.220,0.902,-0.749
-7.068,297.318,0.805,-0.744
-6.324,296.513,0.708,-0.739
-5.586,295.805,0.611,-0.734
-4.852,295.194,0.514,-0.728
-4.124,294.679,0.614,-0.688
-3.436,294.065,0.714,-0.648
-2.787,293.351,0.814,-0.608
-2.179,292.537,0.914,-0.568
-1.611,291.623,1.014,-0.528
-1.083,290.608,1.114,-0.488
-0.595,289.494,1.214,-0.448
-0.146,288.280,1.314,-0.408
0.262,286.966,1.414,-0.368
0.630,285.551,1.514,-0.328
0.958,284.037,1.614,-0.288
1.247,282.423,1.714,-0.248
1.495,280.709,1.814,-0.208
1.703,278.894,1.914,-0.168
1.871,276.980,2.014,-0.128
2.000,274.966,2.114,-0.088
2.088,272.852,2.214,-0.048
2.136,270.637,2.314,-0.008
2.144,268.323,2.414,0.032
2.113,265.909,2.514,-0.008
2.121,263.395,2.614,0.032
2.089,260.780,2.714,-0.008
2.097,258.066,2.814,0.032
2.065,255.252,2.914,-0.008
2.074,252.338,3.014,0.032
2.042,249.323,3.114,-0.008
2.050,246.209,3.214,0.032
2.018,242.995,3.314,-0.008
2.027,239.681,3.414,0.032
1.995,236.267,3.514,-0.008
2.003,232.752,3.614,0.032
1.971,229.138,3.714,-0.008
1.980,225.424,3.814,0.032
1.948,221.610,3.914,-0.008
1.956,217.695,4.014,0.032
1.924,213.681,4.114,-0.008
1.933,209.567,4.214,0.032
1.901,205.353,4.314,-0.008
1.909,201.038,4.414,0.032
1.877,196.624,4.514,-0.008
1.885,192.110,4.614,0.032
1.854,187.496,4.714,-0.008
1.862,182.781,4.814,0.032
1.830,177.967,4.914,-0.008
1.838,173.053,5.014,0.032
1.807,168.039,5.114,-0.008
1.815,162.924,5.214,0.032
1.783,157.710,5.314,-0.008
1.791,152.396,5.414,0.032
1.760,146.982,5.514,-0.008
1.768,141.467,5.614,0.032
1.736,135.853,5.714,-0.008
1.744,130.139,5.814,0.032
1.713,124.325,5.914,-0.008
1.721,118.411,6.014,0.032
1.689,112.396,6.114,-0.008
1.697,106.282,6.214,0.032
1.665,100.068,6.314,-0.008
1.674,93.754,6.414,0.032
1.642,87.339,6.514,-0.008
1.650,80.825,6.614,0.032
1.618,74.211,6.714,-0.008
1.627,67.497,6.814,0.032
365.702,399.900,0.200,0.000
365.702,399.700,0.300,0.040
365.662,399.400,0.400,0.000
365.662,399.000,0.500,0.040
365.622,398.500,0.600,0.000
365.622,397.900,0.700,0.040
365.582,397.200,0.800,0.000
365.582,396.400,0.900,0.040
365.542,395.500,1.000,0.000
365.542,394.500,1.100,0.040
365.502,393.400,1.012,0.068
365.434,392.388,0.924,0.097
365.337,391.464,0.836,0.125
365.212,390.628,0.748,0.154
365.058,389.879,0.660,0.182
364.876,389.219,0.572,0.210
364.666,388.647,0.484,0.239
364.427,388.162,0.396,0.267
364.160,387.766,0.309,0.296
363.864,387.457,0.221,0.324
363.540,387.237,0.133,0.352
363.188,387.104,0.045,0.381
362.807,387.059,-0.043,0.409
362.398,387.102,-0.131,0.438
361.960,387.234,-0.031,0.398
361.562,387.265,0.069,0.358
361.205,387.196,0.169,0.318
360.887,387.027,0.269,0.278
360.609,386.758,0.369,0.238
360.372,386.389,0.469,0.198
360.174,385.920,0.569,0.158
360.016,385.352,0.669,0.118
359.899,384.683,0.769,0.078
359.821,383.914,0.869,0.038
359.784,383.045,0.969,-0.002
359.786,382.076,1.069,0.038
359.748,381.007,1.169,-0.002
359.751,379.838,1.269,0.038
359.713,378.569,1.369,-0.002
359.715,377.201,1.307,0.155
359.560,375.894,1.245,0.233
359.327,374.648,1.183,0.310
359.017,373.465,1.122,0.388
358.629,372.343,1.060,0.465
358.164,371.283,0.998,0.543
357.621,370.285,0.936,0.621
357.000,369.349,0.874,0.698
356.302,368.475,0.813,0.776
355.526,367.662,0.751,0.853
354.673,366.911,0.689,0.931
353.742,366.222,0.627,1.008
352.734,365.595,0.565,1.086
351.648,365.030,0.504,1.163
350.485,364.526,0.442,1.241
349.244,364.084,0.380,1.319
347.925,363.704,0.318,1.396
346.529,363.386,0.256,1.474
345.055,363.130,0.195,1.551
343.504,362.935,0.133,1.629
341.875,362.802,0.071,1.706
340.169,362.731,0.009,1.784
338.385,362.722,-0.053,1.861
336.523,362.775,-0.114,1.939
334.584,362.889,-0.176,2.017
332.568,363.065,-0.238,2.094
330.474,363.303,-0.300,2.172
328.302,363.603,-0.362,2.249
326.053,363.965,-0.423,2.327
323.726,364.388,-0.485,2.404
321.322,364.873,-0.547,2.482
318.840,365.420,-0.609,2.559
316.280,366.029,-0.671,2.637
313.643,366.700,-0.732,2.715
310.928,367.432,-0.632,2.675
308.254,368.065,-0.532,2.635
305.619,368.597,-0.432,2.595
303.025,369.030,-0.332,2.555
300.470,369.362,-0.232,2.515
297.955,369.595,-0.132,2.475
295.481,369.727,-0.032,2.435
293.046,369.760,0.068,2.395
290.652,369.692,0.168,2.355
288.297,369.524,0.268,2.315
285.983,369.257,0.368,2.275
283.708,368.889,0.306,2.352
281.356,368.584,0.244,2.430
278.926,368.340,0.182,2.507
276.419,368.158,0.120,2.585
273.834,368.037,0.059,2.662
271.172,367.979,-0.003,2.740
268.432,367.982,0.097,2.700
265.732,367.885,0.197,2.660
263.072,367.689,0.297,2.620
260.452,367.392,0.397,2.580
257.872,366.995,0.497,2.540
255.332,366.498,0.435,2.617
252.714,366.063,0.373,2.695
250.019,365.690,0.311,2.773
247.247,365.379,0.250,2.850
244.397,365.130,0.188,2.928
241.469,364.942,0.126,3.005
238.464,364.816,0.226,2.965
235.498,364.590,0.326,2.925
232.573,364.264,0.426,2.885
229.688,363.838,0.526,2.845
226.842,363.312,0.626,2.805
224.037,362.686,0.726,2.765
221.272,361.960,0.826,2.725
218.547,361.135,0.926,2.685
215.861,360.209,1.026,2.645
213.216,359.183,1.126,2.605
210.611,358.057,1.226,2.565
208.046,356.831,1.326,2.525
205.520,355.505,1.426,2.485
203.035,354.079,1.336,2.507
200.528,352.743,1.245,2.529
197.999,351.498,1.155,2.551
195.448,350.343,1.065,2.572
192.876,349.278,0.975,2.594
190.282,348.303,0.885,2.616
187.665,347.418,0.794,2.638
185.028,346.624,0.704,2.660
182.368,345.920,0.804,2.620
179.748,345.115,0.904,2.580
177.168,344.211,1.004,2.540
174.629,343.207,1.104,2.500
172.129,342.103,1.204,2.460
169.669,340.898,1.304,2.420
167.250,339.594,1.404,2.380
164.870,338.190,1.504,2.340
162.530,336.686,1.604,2.300
160.230,335.082,1.704,2.260
157.971,333.377,1.804,2.220
155.751,331.573,1.904,2.180
153.571,329.669,2.004,2.140
151.432,327.665,1.905,2.114
149.318,325.760,1.805,2.081
147.237,323.955,1.705,2.048
145.190,322.250,1.605,2.015
143.175,320.645,1.505,1.982
141.193,319.140,1.405,1.949
139.245,317.735,1.305,1.916
137.329,316.429,1.206,1.883
135.447,315.224,1.106,1.849
133.597,314.118,1.006,1.816
131.781,313.112,0.906,1.783
129.997,312.206,0.806,1.750
128.247,311.400,0.706,1.717
126.530,310.694,0.606,1.684
124.845,310.088,0.506,1.651
123.194,309.581,0.606,1.611
121.582,308.975,0.706,1.571
120.011,308.269,0.806,1.531
118.480,307.462,0.906,1.491
116.988,306.556,1.006,1.451
115.537,305.549,1.106,1.411
114.126,304.443,1.007,1.378
112.747,303.436,0.907,1.345
111.402,302.530,0.807,1.312
110.090,301.723,0.707,1.279
108.810,301.016,0.607,1.246
107.564,300.409,0.507,1.213
106.351,299.902,0.407,1.180
105.170,299.495,0.307,1.147
104.023,299.187,0.208,1.114
102.909,298.980,0.108,1.081
101.828,298.872,0.008,1.048
100.780,298.864,-0.092,1.015
99.765,298.957,-0.192,0.982
98.782,299.149,-0.292,0.949
97.833,299.440,-0.392,0.916
96.917,299.832,-0.492,0.883
96.034,300.324,-0.592,0.850
95.184,300.915,-0.691,0.817
94.367,301.607,-0.591,0.777
93.590,302.198,-0.491,0.737
92.853,302.690,-0.391,0.697
92.156,303.081,-0.291,0.657
91.499,303.372,-0.191,0.617
90.882,303.564,-0.091,0.577
90.305,303.655,0.009,0.537
89.768,303.647,0.109,0.497
89.271,303.538,0.209,0.457
88.814,303.329,0.309,0.417
88.397,303.021,0.409,0.377
88.020,302.612,0.509,0.337
87.683,302.104,0.609,0.297
87.386,301.495,0.709,0.257
87.129,300.786,0.809,0.217
86.912,299.978,0.909,0.177
86.735,299.069,0.815,0.185
86.550,298.255,0.720,0.194
86.356,297.534,0.626,0.202
86.154,296.908,0.532,0.211
85.943,296.375,0.438,0.219
85.724,295.937,0.344,0.227
85.497,295.593,0.250,0.236
85.261,295.343,0.156,0.244
85.017,295.187,0.256,0.204
84.813,294.930,0.356,0.164
84.649,294.574,0.456,0.124
84.525,294.118,0.556,0.084
84.441,293.562,0.656,0.044
84.397,292.906,0.756,0.004
84.392,292.150,0.856,-0.036
84.428,291.294,0.956,0.004
84.424,290.338,0.862,0.012
84.412,289.475,0.768,0.021
84.391,288.707,0.674,0.029
84.362,288.034,0.580,0.038
84.324,287.454,0.486,0.046
84.278,286.968,0.392,0.054
84.224,286.576,0.298,0.063
84.161,286.278,0.204,0.071
84.090,286.075,0.110,0.080
84.010,285.965,0.016,0.088
83.922,285.950,-0.079,0.096
83.826,286.028,-0.173,0.105
83.721,286.201,-0.267,0.113
83.608,286.467,-0.361,0.121
83.487,286.828,-0.455,0.130
83.357,287.283,-0.549,0.138
83.219,287.832,-0.643,0.147
83.072,288.474,-0.737,0.155
82.917,289.211,-0.831,0.163
82.753,290.042,-0.925,0.172
82.582,290.967,-1.019,0.180
82.402,291.987,-1.113,0.189
82.213,293.100,-1.207,0.197
82.016,294.307,-1.107,0.157
81.859,295.414,-1.007,0.117
81.742,296.421,-0.907,0.077
81.665,297.329,-0.807,0.037
81.628,298.136,-0.707,-0.003
81.631,298.843,-0.607,0.037
81.594,299.450,-0.507,-0.003
81.598,299.958,-0.407,0.037
81.561,300.365,-0.307,-0.003
81.564,300.672,-0.207,0.037
81.527,300.879,-0.107,-0.003
81.530,300.987,-0.007,0.037
81.493,300.994,-0.101,0.045
81.448,301.095,-0.195,0.054
81.394,301.290,-0.289,0.062
81.332,301.580,-0.383,0.070
81.261,301.963,-0.478,0.079
81.182,302.441,-0.572,0.087
81.095,303.012,-0.666,0.096
81.000,303.678,-0.566,0.056
80.944,304.244,-0.466,0.016
80.928,304.709,-0.366,-0.024
80.953,305.075,-0.266,0.016
80.937,305.341,-0.166,-0.024
80.961,305.506,-0.066,0.016
80.946,305.572,0.034,-0.024
80.970,305.538,0.134,0.016
80.955,305.403,0.234,-0.024
80.979,305.169,0.334,0.016
80.963,304.835,0.434,-0.024
80.988,304.400,0.534,0.016
80.972,303.866,0.634,-0.024
80.996,303.231,0.734,0.016
80.981,302.497,0.652,0.057
80.924,301.845,0.569,0.098
80.826,301.277,0.486,0.140
80.686,300.790,0.404,0.181
80.505,300.387,0.321,0.222
80.283,300.066,0.238,0.264
80.019,299.828,0.155,0.305
79.714,299.673,0.073,0.346
79.367,299.600,-0.010,0.388
78.980,299.610,-0.093,0.429
78.551,299.703,-0.175,0.470
78.080,299.878,-0.258,0.512
77.568,300.136,-0.341,0.553
77.015,300.477,-0.424,0.594
76.421,300.901,-0.506,0.636
75.785,301.407,-0.589,0.677
75.108,301.996,-0.489,0.637
74.471,302.485,-0.389,0.597
73.873,302.874,-0.289,0.557
73.316,303.163,-0.189,0.517
72.799,303.352,-0.089,0.477
72.322,303.441,0.011,0.437
71.885,303.430,0.111,0.397
71.487,303.319,0.211,0.357
71.130,303.108,0.311,0.317
70.813,302.797,0.228,0.359
70.455,302.569,0.146,0.400
70.055,302.423,0.063,0.441
69.613,302.360,-0.020,0.483
69.131,302.380,-0.103,0.524
68.607,302.482,-0.185,0.565
68.042,302.668,-0.268,0.607
67.435,302.936,-0.351,0.648
66.787,303.286,-0.251,0.608
66.179,303.537,-0.151,0.568
65.611,303.688,-0.051,0.528
65.083,303.738,0.049,0.488
64.595,303.689,0.149,0.448
64.147,303.540,0.249,0.408
63.739,303.290,0.349,0.368
63.371,302.941,0.449,0.328
63.043,302.492,0.549,0.288
62.755,301.942,0.467,0.329
62.426,301.476,0.384,0.371
62.056,301.092,0.301,0.412
61.644,300.791,0.218,0.453
61.190,300.572,0.136,0.495
60.695,300.436,0.053,0.536
60.159,300.383,-0.030,0.577
59.582,300.413,0.070,0.537
59.045,300.342,0.170,0.497
58.547,300.172,0.270,0.457
58.090,299.902,0.370,0.417
57.673,299.531,0.470,0.377
57.295,299.061,0.570,0.337
56.958,298.491,0.670,0.297
56.660,297.820,0.770,0.257
56.403,297.050,0.870,0.217
56.186,296.180,0.970,0.177
56.008,295.209,1.070,0.137
55.871,294.139,1.170,0.097
55.773,292.968,1.088,0.139
55.635,291.881,1.005,0.180
55.455,290.876,0.922,0.221
55.233,289.954,0.840,0.263
54.970,289.114,0.757,0.304
54.666,288.357,0.674,0.345
54.321,287.683,0.591,0.387
53.934,287.092,0.691,0.347
53.587,286.400,0.791,0.307
53.280,285.609,0.891,0.267
53.013,284.717,0.991,0.227
52.787,283.726,1.091,0.187
52.600,282.635,1.009,0.228
52.372,281.626,0.926,0.270
52.102,280.700,0.843,0.311
51.791,279.857,0.761,0.352
51.439,279.096,0.678,0.394
51.046,278.418,0.595,0.435
50.611,277.823,0.512,0.476
50.134,277.311,0.430,0.518
49.617,276.881,0.347,0.559
49.058,276.534,0.264,0.600
48.458,276.270,0.182,0.642
47.816,276.088,0.099,0.683
47.133,275.989,0.016,0.724
46.409,275.973,-0.067,0.766
45.643,276.039,-0.149,0.807
44.836,276.189,-0.232,0.848
43.987,276.421,-0.315,0.890
43.098,276.735,-0.397,0.931
42.167,277.133,-0.297,0.891
41.276,277.430,-0.197,0.851
40.425,277.627,-0.097,0.811
39.613,277.725,0.003,0.771
38.842,277.722,0.103,0.731
38.111,277.619,0.203,0.691
37.420,277.417,0.303,0.651
36.769,277.114,0.403,0.611
36.158,276.711,0.503,0.571
35.587,276.209,0.603,0.531
35.056,275.606,0.703,0.491
34.565,274.903,0.803,0.451
34.114,274.101,0.903,0.411
33.703,273.198,1.003,0.371
33.332,272.196,1.103,0.331
33.001,271.093,1.203,0.291
32.709,269.890,1.303,0.251
32.458,268.588,1.403,0.211
32.247,267.185,1.503,0.171
32.076,265.682,1.603,0.131
31.945,264.080,1.703,0.091
31.854,262.377,1.803,0.051
31.803,260.574,1.903,0.011
31.792,258.672,2.003,-0.029
31.821,256.669,2.103,0.011
31.810,254.566,2.203,-0.029
31.839,252.364,2.303,0.011
31.828,250.061,2.403,-0.029
31.857,247.659,2.503,0.011
31.846,245.156,2.603,-0.029
31.874,242.553,2.703,0.011
31.863,239.851,2.803,-0.029
31.892,237.048,2.903,0.011
31.881,234.145,3.003,-0.029
31.910,231.143,3.103,0.011
31.899,228.040,3.203,-0.029
31.928,224.837,3.303,0.011
31.917,221.535,3.403,-0.029
31.946,218.132,3.503,0.011
31.935,214.629,3.603,-0.029
31.964,211.027,3.703,0.011
31.953,207.324,3.803,-0.029
31.982,203.522,3.903,0.011
31.971,199.619,4.003,-0.029
31.999,195.616,4.103,0.011
31.988,191.514,4.203,-0.029
32.017,187.311,4.303,0.011
32.006,183.008,4.403,-0.029
32.035,178.606,4.503,0.011
32.024,174.103,4.603,-0.029
32.053,169.500,4.703,0.011
32.042,164.798,4.803,-0.029
32.071,159.995,4.903,0.011
32.060,155.092,5.003,-0.029
32.089,150.090,5.103,0.011
32.078,144.987,5.203,-0.029
32.107,139.785,5.303,0.011
32.096,134.482,5.403,-0.029
32.124,129.079,5.503,0.011
32.113,123.577,5.603,-0.029
32.142,117.974,5.703,0.011
32.131,112.271,5.803,-0.029
32.160,106.469,5.903,0.011
32.149,100.566,6.003,-0.029
32.178,94.563,6.103,0.011
32.167,88.461,6.203,-0.029
32.196,82.258,6.303,0.011
32.185,75.955,6.403,-0.029
32.214,69.553,6.503,0.011
-78.058,399.900,0.200,0.000
-78.058,399.700,0.300,0.040
-78.098,399.400,0.400,0.000
-78.098,399.000,0.500,0.040
-78.138,398.500,0.600,0.000
-78.138,397.900,0.700,0.040
-78.178,397.200,0.800,0.000
-78.178,396.400,0.900,0.040
-78.218,395.500,1.000,0.000
-78.218,394.500,1.100,0.040
-78.258,393.400,1.200,0.000
-78.258,392.200,1.300,0.040
-78.298,390.900,1.400,0.000
-78.298,389.500,1.500,0.040
-78.338,388.000,1.600,0.000
-78.338,386.400,1.700,0.040
-78.378,384.700,1.800,0.000
-78.378,382.900,1.900,0.040
-78.418,381.000,1.812,-0.068
-78.350,379.188,1.724,-0.097
-78.253,377.464,1.636,-0.125
-78.128,375.828,1.548,-0.154
-77.974,374.279,1.460,-0.182
-77.792,372.819,1.372,-0.210
-77.582,371.447,1.284,-0.239
-77.343,370.162,1.196,-0.267
-77.076,368.966,1.109,-0.296
-76.780,367.857,1.021,-0.324
-76.456,366.837,0.933,-0.352
-76.104,365.904,0.845,-0.381
-75.723,365.059,0.757,-0.409
-75.313,364.302,0.669,-0.438
-74.876,363.634,0.581,-0.466
-74.410,363.053,0.493,-0.494
-73.915,362.560,0.405,-0.523
-73.392,362.155,0.317,-0.551
-72.841,361.837,0.229,-0.580
-72.261,361.608,0.141,-0.608
-71.653,361.467,0.241,-0.568
-71.085,361.226,0.341,-0.528
-70.557,360.885,0.441,-0.488
-70.069,360.443,0.541,-0.448
-69.621,359.902,0.641,-0.408
-69.213,359.261,0.741,-0.368
-68.845,358.520,0.841,-0.328
-68.517,357.678,0.941,-0.288
-68.229,356.737,1.041,-0.248
-67.981,355.696,1.141,-0.208
-67.773,354.555,1.241,-0.168
-67.604,353.314,1.341,-0.128
-67.476,351.972,1.441,-0.088
-67.388,350.531,1.541,-0.048
-67.340,348.990,1.641,-0.008
-67.332,347.349,1.741,0.032
-67.364,345.607,1.841,-0.008
-67.356,343.766,1.941,0.032
-67.388,341.825,1.865,-0.102
-67.286,339.960,1.788,-0.156
-67.130,338.172,1.711,-0.210
-66.920,336.461,1.635,-0.264
-66.657,334.826,1.558,-0.318
-66.339,333.268,1.482,-0.371
-65.968,331.786,1.405,-0.425
-65.542,330.381,1.329,-0.479
-65.063,329.052,1.252,-0.533
-64.530,327.800,1.175,-0.587
-63.943,326.625,1.099,-0.641
-63.302,325.526,1.022,-0.695
-62.607,324.504,0.946,-0.749
-61.859,323.559,0.869,-0.803
-61.056,322.690,0.792,-0.856
-60.199,321.897,0.716,-0.910
-59.289,321.181,0.639,-0.964
-58.325,320.542,0.563,-1.018
-57.307,319.980,0.486,-1.072
-56.234,319.494,0.409,-1.126
-55.109,319.084,0.509,-1.086
-54.023,318.575,0.609,-1.046
-52.977,317.965,0.709,-1.006
-51.971,317.256,0.809,-0.966
-51.005,316.446,0.909,-0.926
-50.079,315.537,1.009,-0.886
-49.193,314.528,0.933,-0.940
-48.253,313.595,0.856,-0.994
-47.259,312.738,0.780,-1.048
-46.211,311.959,0.703,-1.102
-45.110,311.256,0.626,-1.155
-43.954,310.629,0.550,-1.209
-42.745,310.079,0.473,-1.263
-41.482,309.606,0.397,-1.317
-40.165,309.209,0.320,-1.371
-38.794,308.889,0.244,-1.425
-37.369,308.646,0.167,-1.479
-35.890,308.479,0.090,-1.533
-34.357,308.388,0.014,-1.587
-32.771,308.374,0.114,-1.547
-31.224,308.261,0.214,-1.507
-29.718,308.047,0.314,-1.467
-28.251,307.733,0.414,-1.427
-26.824,307.319,0.514,-1.387
-25.438,306.806,0.614,-1.347
-24.091,306.192,0.714,-1.307
-22.785,305.478,0.814,-1.267
-21.518,304.664,0.914,-1.227
-20.291,303.750,1.014,-1.187
-19.105,302.737,1.114,-1.147
-17.958,301.623,1.214,-1.107
-16.852,300.409,1.314,-1.067
-15.785,299.095,1.414,-1.027
-14.758,297.682,1.514,-0.987
-13.772,296.168,1.614,-0.947
-12.825,294.554,1.714,-0.907
-11.919,292.840,1.814,-0.867
-11.052,291.027,1.914,-0.827
-10.225,289.113,2.014,-0.787
-9.439,287.099,2.114,-0.747
-8.692,284.985,2.214,-0.707
-7.986,282.771,2.137,-0.760
-7.225,280.634,2.061,-0.814
-6.411,278.574,1.984,-0.868
-5.543,276.590,1.907,-0.922
-4.620,274.682,1.831,-0.976
-3.644,272.851,1.754,-1.030
-2.614,271.097,1.678,-1.084
-1.531,269.419,1.601,-1.138
-0.393,267.818,1.524,-1.192
0.799,266.294,1.448,-1.246
2.044,264.846,1.371,-1.299
3.344,263.475,1.295,-1.353
4.697,262.180,1.218,-1.407
6.104,260.962,1.142,-1.461
7.565,259.820,1.065,-1.515
9.080,258.756,0.988,-1.569
10.649,257.767,0.912,-1.623
12.272,256.855,0.835,-1.677
13.949,256.020,0.935,-1.637
15.586,255.085,1.035,-1.597
17.182,254.050,1.135,-1.557
18.739,252.915,1.235,-1.517
20.256,251.680,1.335,-1.477
21.732,250.344,1.435,-1.437
23.169,248.909,1.535,-1.397
24.566,247.374,1.635,-1.357
25.922,245.739,1.735,-1.317
27.239,244.004,1.835,-1.277
28.516,242.169,1.935,-1.237
29.752,240.233,2.035,-1.197
30.949,238.198,2.135,-1.157
32.106,236.063,2.235,-1.117
33.223,233.828,2.335,-1.077
34.299,231.493,2.435,-1.037
35.336,229.058,2.535,-0.997
36.333,226.522,2.635,-0.957
37.289,223.887,2.735,-0.917
38.206,221.152,2.835,-0.877
39.083,218.317,2.935,-0.837
39.919,215.382,3.035,-0.797
40.716,212.347,3.135,-0.757
41.473,209.211,3.235,-0.717
42.189,205.976,3.335,-0.677
42.866,202.641,3.435,-0.637
43.503,199.206,3.535,-0.597
44.100,195.671,3.635,-0.557
44.656,192.036,3.735,-0.517
45.173,188.301,3.835,-0.477
45.650,184.465,3.935,-0.437
46.086,180.530,4.035,-0.397
46.483,176.495,4.135,-0.357
46.840,172.360,4.235,-0.317
47.156,168.125,4.335,-0.277
47.433,163.790,4.435,-0.237
47.670,159.354,4.535,-0.197
47.866,154.819,4.440,-0.198
48.065,150.380,4.344,-0.200
48.265,146.036,4.248,-0.201
48.466,141.787,4.153,-0.203
48.669,137.635,4.057,-0.205
48.874,133.578,3.961,-0.206
49.080,129.616,3.866,-0.208
49.288,125.751,3.770,-0.209
49.497,121.981,3.674,-0.211
49.708,118.306,3.579,-0.213
49.920,114.727,3.483,-0.214
50.134,111.244,3.388,-0.216
50.350,107.856,3.292,-0.217
50.567,104.564,3.196,-0.219
50.786,101.368,3.101,-0.220
51.007,98.267,3.004,-0.215
51.222,95.264,2.906,-0.203
51.425,92.358,2.807,-0.184
51.609,89.551,2.707,-0.158
51.767,86.844,2.607,-0.125
51.891,84.236,2.507,-0.085
51.976,81.729,2.408,-0.038
52.014,79.321,2.308,0.016
51.998,77.013,2.209,-0.003
52.001,74.804,2.111,0.065
51.936,72.693,2.014,0.060
51.877,70.679,1.918,0.061
51.815,68.761,1.824,0.070
51.746,66.936,1.732,0.085
51.661,65.204,1.642,0.106
379.604,399.900,0.200,0.000
379.604,399.700,0.300,0.040
379.564,399.400,0.400,0.000
379.564,399.000,0.500,0.040
379.524,398.500,0.600,0.000
379.524,397.900,0.700,0.040
379.484,397.200,0.800,0.000
379.484,396.400,0.900,0.040
379.444,395.500,1.000,0.000
379.444,394.500,1.100,0.040
379.404,393.400,1.200,0.000
379.404,392.200,1.300,0.040
379.364,390.900,1.400,0.000
379.364,389.500,1.500,0.040
379.324,388.000,1.600,0.000
379.324,386.400,1.700,0.040
379.284,384.700,1.800,0.000
379.284,382.900,1.900,0.040
